Date : 2026-07-25 00:30:06
Directory : /home/fenn/Desktop/AlopexOS
Total : 55 files,  4492 codes, 54 comments, 1084 blanks, all 5630 lines

Languages
+-------------------------+------------+------------+------------+------------+------------+
| language                | files      | code       | comment    | blank      | total      |
| /home/fenn/Desktop/AlopexOS/README.md                                    | Markdown                |         37 |          0 |         19 |         56 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/ACPI/acpi.hpp               | C++                     |         55 |          0 |         12 |         67 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/ACPI/ecam.hpp               | C++                     |         19 |          0 |          8 |         27 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/ACPI/mcfg.hpp               | C++                     |          6 |          0 |          2 |          8 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/AVFS/avfs.hpp               | C++                     |         58 |          0 |         14 |         72 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/AlopexIBus/AlopexIBus.hpp   | C++                     |         81 |          0 |         19 |        100 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/AlopexOS.hpp                | C++                     |         30 |          4 |         11 |         45 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/AlopexOS_ErrorCodes.hpp     | C++                     |         45 |          5 |         11 |         61 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/PCI/nvme/nvme.hpp           | C++                     |         48 |          1 |         16 |         65 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/PCI/nvme/nvme_regs.hpp      | C++                     |        113 |          0 |         11 |        124 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/PCI/pci.hpp                 | C++                     |         80 |          0 |         12 |         92 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/PCI/pcie.hpp                | C++                     |         31 |          0 |          9 |         40 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/SystemXABI/SystemX.hpp      | C++                     |          3 |          0 |          3 |          6 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/abtrfs/abtrfs.hpp           | C++                     |         49 |          2 |         13 |         64 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/abtrfs/format.hpp           | C++                     |         67 |          0 |         13 |         80 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/abtrfs/partition_header.hpp | C++                     |         30 |          0 |          6 |         36 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/display.hpp                 | C++                     |         42 |          0 |          9 |         51 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/gaossd/gaossd.hpp           | C++                     |         78 |          0 |         19 |         97 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/gaossd/readme.md            | Markdown                |          1 |          0 |          0 |          1 |
| /home/fenn/Desktop/AlopexOS/include/AlopexOS/limine_requests.hpp         | C++                     |          8 |          0 |          3 |         11 |
| /home/fenn/Desktop/AlopexOS/include/arr.hpp                              | C++                     |        280 |          0 |         51 |        331 |
| /home/fenn/Desktop/AlopexOS/include/expected.hpp                         | C++                     |         83 |          2 |         28 |        113 |
| /home/fenn/Desktop/AlopexOS/include/memory.hpp                           | C++                     |         36 |          5 |         12 |         53 |
| /home/fenn/Desktop/AlopexOS/include/new.hpp                              | C++                     |         12 |          0 |          6 |         18 |
| /home/fenn/Desktop/AlopexOS/include/primetives.h                         | C++                     |         46 |          0 |         15 |         61 |
| /home/fenn/Desktop/AlopexOS/include/primitives.hpp                       | C++                     |         72 |          0 |         22 |         94 |
| /home/fenn/Desktop/AlopexOS/include/string.hpp                           | C++                     |        292 |          1 |         42 |        335 |
| /home/fenn/Desktop/AlopexOS/limine.conf                                  | Properties              |          4 |          0 |          1 |          5 |
| /home/fenn/Desktop/AlopexOS/scripts/build_and_run.py                     | Python                  |         64 |         11 |         15 |         90 |
| /home/fenn/Desktop/AlopexOS/scripts/prepare_disk.py                      | Python                  |        129 |         12 |         65 |        206 |
| /home/fenn/Desktop/AlopexOS/serial.log                                   | log                     |         66 |          0 |          1 |         67 |
| /home/fenn/Desktop/AlopexOS/src/ACPI/acpi.cpp                            | C++                     |         23 |          0 |          9 |         32 |
| /home/fenn/Desktop/AlopexOS/src/ACPI/ecam.cpp                            | C++                     |         69 |          0 |         22 |         91 |
| /home/fenn/Desktop/AlopexOS/src/ACPI/mcfg.cpp                            | C++                     |          4 |          0 |          1 |          5 |
| /home/fenn/Desktop/AlopexOS/src/AVFS/avfs.cpp                            | C++                     |        296 |          2 |         55 |        353 |
| /home/fenn/Desktop/AlopexOS/src/AVFS/drive.cpp                           | C++                     |         72 |          5 |         25 |        102 |
| /home/fenn/Desktop/AlopexOS/src/AlopexIBus/AlopexIBus.cpp                | C++                     |        162 |          0 |         38 |        200 |
| /home/fenn/Desktop/AlopexOS/src/AlopexOS.cpp                             | C++                     |         19 |          0 |          4 |         23 |
| /home/fenn/Desktop/AlopexOS/src/AlopexOS_ErrorCodes.cpp                  | C++                     |         40 |          0 |          1 |         41 |
| /home/fenn/Desktop/AlopexOS/src/PCI/nvme/nvme.cpp                        | C++                     |        471 |          1 |        113 |        585 |
| /home/fenn/Desktop/AlopexOS/src/PCI/pcie.cpp                             | C++                     |        150 |          0 |         35 |        185 |
| /home/fenn/Desktop/AlopexOS/src/abtrfs/abtrfs.cpp                        | C++                     |        315 |          0 |         80 |        395 |
| /home/fenn/Desktop/AlopexOS/src/drivers/nvme/nvme.cpp                    | C++                     |        139 |          2 |         37 |        178 |
| /home/fenn/Desktop/AlopexOS/src/drivers/nvme/nvme_command.hpp            | C++                     |         30 |          0 |          5 |         35 |
| /home/fenn/Desktop/AlopexOS/src/drivers/nvme/nvme_completion.hpp         | C++                     |         22 |          0 |          5 |         27 |
| /home/fenn/Desktop/AlopexOS/src/entry.s                                  | x86 and x86_64 Assembly |         17 |          0 |         10 |         27 |
| /home/fenn/Desktop/AlopexOS/src/gaossd/gaossd.cpp                        | C++                     |        142 |          0 |         30 |        172 |
| /home/fenn/Desktop/AlopexOS/src/kernel/cxx_abi.cpp                       | C++                     |         29 |          0 |          9 |         38 |
| /home/fenn/Desktop/AlopexOS/src/kernel/display.cpp                       | C++                     |        166 |          0 |         36 |        202 |
| /home/fenn/Desktop/AlopexOS/src/kernel/limine_requests.cpp               | C++                     |         25 |          0 |          4 |         29 |
| /home/fenn/Desktop/AlopexOS/src/kernel/new.cpp                           | C++                     |        130 |          1 |         37 |        168 |
| /home/fenn/Desktop/AlopexOS/src/main.cpp                                 | C++                     |        153 |          0 |         26 |        179 |
| Total                                                                    |                         |      4,492 |         54 |      1,084 |      5,630 |
+--------------------------------------------------------------------------+-------------------------+------------+------------+------------+------------+
